Timestamp (s),Tag ID,Tag Name,Range_A0 (cm),Range_A1 (cm),Range_A2 (cm),Range_A3 (cm),Computed_X (cm),Computed_Y (cm),Computed_Z (cm)
21.895,0,Left Wrist,0,244,164,133,99.36,205.09,83.74
21.966,1,Right Wrist,0,213,101,156,154.19,216.47,84.62
22.028,2,Left Knee,0,269,152,146,108.43,237.21,50.06
22.093,3,Right Knee,0,309,133,174,136.31,295.51,16.95
22.149,4,Head,0,286,112,147,132.71,259.74,76.26
22.212,5,Belly Button,0,267,112,141,132.63,240.21,94.74
22.274,0,Left Wrist,7,244,163,133,44.84,131.74,51.48
22.334,1,Right Wrist,8,214,101,157,74.23,137.70,52.58
22.395,2,Left Knee,9,269,152,145,42.07,135.88,52.47
22.449,3,Right Knee,8,302,134,175,39.34,136.97,51.32
22.512,4,Head,9,286,113,147,51.25,149.06,56.76
22.578,5,Belly Button,8,267,112,140,55.97,147.78,56.64
22.765,0,Left Wrist,20,244,162,132,47.29,136.38,53.27
22.825,1,Right Wrist,25,213,101,156,78.74,142.97,54.56
22.885,2,Left Knee,26,269,153,145,44.77,141.19,54.43
22.947,3,Right Knee,24,307,135,175,40.72,143.12,53.26
23.004,4,Head,26,286,112,148,55.53,154.82,58.75
23.063,5,Belly Button,24,267,111,141,59.95,153.02,58.51
23.408,0,Left Wrist,38,270,162,133,42.71,146.31,56.87
23.470,1,Right Wrist,46,212,100,156,84.97,149.48,56.96
23.528,2,Left Knee,50,268,153,145,49.73,148.90,57.24
23.590,3,Right Knee,45,315,134,175,43.35,152.33,55.91
23.659,4,Head,50,286,113,148,61.00,162.71,61.49
23.718,5,Belly Button,46,267,114,141,64.00,159.37,60.83
24.065,0,Left Wrist,58,184,162,133,72.43,136.68,53.71
24.123,1,Right Wrist,70,213,102,157,90.96,156.19,59.41
24.182,2,Left Knee,77,269,153,145,55.22,158.00,60.46
24.239,3,Right Knee,69,307,133,175,52.85,160.22,58.11
24.303,4,Head,76,286,113,148,67.99,171.68,64.53
24.362,5,Belly Button,69,267,113,141,70.21,167.24,63.64
24.713,0,Left Wrist,79,113,162,133,97.91,127.78,50.59
24.783,1,Right Wrist,95,213,101,156,98.50,164.30,62.45
24.841,2,Left Knee,104,269,153,146,61.83,166.76,63.42
24.901,3,Right Knee,93,301,134,175,61.70,167.96,59.97
24.951,4,Head,102,286,112,149,76.31,180.89,67.51
25.019,5,Belly Button,93,267,113,142,76.89,174.97,66.34
25.364,0,Left Wrist,99,54,161,134,119.64,119.03,47.30
25.412,1,Right Wrist,119,212,101,155,105.75,171.51,65.22
25.488,2,Left Knee,129,268,151,144,69.38,176.05,66.72
25.547,3,Right Knee,117,320,133,174,63.93,182.66,60.91
25.603,4,Head,128,285,113,148,84.04,189.82,70.54
25.665,5,Belly Button,117,267,114,142,83.36,182.72,69.09
25.954,0,Left Wrist,117,5,161,134,136.91,110.60,44.05
26.001,1,Right Wrist,142,212,101,155,112.82,178.37,67.84
26.063,2,Left Knee,150,268,151,144,75.34,183.25,69.07
26.127,3,Right Knee,139,322,134,174,71.12,193.83,58.44
26.191,4,Head,151,284,113,148,91.75,197.81,73.18
26.240,5,Belly Button,140,266,114,141,90.22,190.41,71.93
26.605,0,Left Wrist,133,363,163,134,27.54,197.96,67.96
26.670,1,Right Wrist,164,212,101,156,119.96,184.65,70.25
26.732,2,Left Knee,167,268,151,144,80.39,189.16,70.93
26.791,3,Right Knee,158,348,134,174,70.28,218.29,39.00
26.844,4,Head,171,284,112,147,98.44,205.45,75.84
26.907,5,Belly Button,159,266,114,141,95.97,196.80,74.25
27.242,0,Left Wrist,147,262,165,134,67.12,179.29,69.07
27.305,1,Right Wrist,186,213,102,156,126.22,191.02,72.80
27.369,2,Left Knee,183,268,151,144,85.26,194.80,72.62
27.432,3,Right Knee,174,339,133,174,80.58,225.31,37.11
27.491,4,Head,189,283,113,147,103.91,211.32,77.82
27.548,5,Belly Button,176,265,114,141,101.34,202.22,76.30
27.894,0,Left Wrist,159,178,164,134,98.42,162.40,64.50
27.957,1,Right Wrist,200,214,100,156,131.02,195.87,74.72
28.020,2,Left Knee,195,268,152,145,88.77,198.67,73.41
28.068,3,Right Knee,189,329,133,174,89.48,230.07,36.31
28.139,4,Head,205,285,114,147,107.95,217.47,79.59
28.199,5,Belly Button,191,263,114,139,105.55,206.97,78.38
